竹子数量单位(mm),主播id,主播房间号
717600.0,trevor行云,10015
273300.0,Misaya若风lol,666666
252100.0,周二珂,35723
167000.0,即将拥有人鱼线的PDD,6666
107400.0,小鲨鱼呐,14415
103400.0,刘杀鸡,66666
103100.0,Arisaly,10787
91000.0,小米粥,10447
88400.0,BaoBaoS,310433
87700.0,阿瑾SAMITE,31999
86200.0,单老师故事大全,145235
81900.0,魔兽后裔,11010
81800.0,yesyanbaby,18621
80500.0,阿呆与漓妹,14153
74500.0,Comm,10011
72000.0,洪湖小肖户外打野,337852
71900.0,熊猫tv强欧巴,10255
68600.0,失忆蝴蝶cindy,12175
66200.0,娜娜_Sweet,868686
63300.0,晨小柏,283715
60000.0,阿芊有宝宝啦,37373
57600.0,王师傅,10029
56500.0,苏萌萌,18541
56200.0,熊猫三毛,37229
54400.0,将军阿佛,212806
51200.0,刀锋丶秀秀,12075
49800.0,panda怀念,21519
48600.0,银河系倒数第一亚索2D,10066
47000.0,囚徒,10091
46000.0,守卫者,135069
45700.0,橙橙小青蛙,11271
45500.0,朴佳琳,1235
45000.0,Aimee米小娜丶,11207
44900.0,熊猫丶浩哥户外,257838
43100.0,会旋转的冬瓜丶,777777
42500.0,晴诗,83603
42100.0,熊猫TV丶有毒i,26657
41600.0,红唇,10369
38700.0,周龍丶,85013
38100.0,Zhou陈尧,99999
37600.0,逍遥叔叔,11027
37500.0,口罩卡,392616
37300.0,MAriJuANa,15003
37300.0,LOL丶摇摆哥,351562
36300.0,Angela赵世熙,1004
34500.0,音乐行者_昆子,156285
34500.0,Panda丶Sarah,341134
34400.0,光头强,10287
33700.0,少帮主,10455
32600.0,老头一必诚,10651
32200.000000000004,SuperKK,14669
32100.0,大姨媽,10240
31600.0,梦瑶儿,46331
31100.0,东二梦想,396572
30500.0,Li丶小妖,27393
30300.0,酱油油瓶,17371
29700.0,颜子轩丶,310983
29600.0,一脸想要的样子,213329
29400.0,李灬师师,329144
29000.0,轩子巨2兔,289899
28700.0,阿狸爱吃棉花糖,181751
28700.0,IG.Rookie,257243
28600.0,瞬晓天_,146625
27300.0,PandaTV丶Ay,10431
26900.0,炮马争凶,51917
26600.0,遂宁第一AdCarry,69475
26500.0,思曈,437946
26300.0,功夫鱼,31875
23400.0,OvO阿伦,141975
22900.0,皮小秀,224588
22900.0,咿呀,25379
22700.0,熊猫崽儿,392132
22400.0,我叫GPS,10583
21800.0,猴哥户外,317675
21400.0,阿祖君王命,313231
20600.0,易梦梦,279235
20500.0,可乐simid,72877
20500.0,北枯栀韩,19233
19900.0,石头与蚂蚁,289671
19300.0,申仙娥,8002
18900.0,木槿七七,106116
18900.0,Tiger虎,78781
18300.0,Lin_X,416996
18100.0,要叫我女王大人,18361
18000.0,JamLee,99217
17600.0,托马斯CzH,20641
17500.0,蛋蛋卷丶,19301
17500.0,涵涵丶丶,90921
17500.0,LOT29,10247
17400.0,阿夏夏,45449
17400.0,洋气黄,403249
17400.0,冷芯,39599
17200.0,江南第一瑞兹,237908
17100.0,八万锐雯,306279
17000.0,椰子zon,197439
16900.0,陈阳洋,37401
16800.0,Vivi丶薇,15359
16600.0,panda丶小炫,11473
16500.0,曼谷先生,371041
16500.0,wuli妖妖,91799
16300.0,小蝴蝶,299160
15900.0,侯哥户外,409021
15800.0,月亮哥生化漂移,74239
15800.0,AhDai丶,355388
15700.0,小贼贼,148932
15500.0,Li李哥,329279
15400.0,萌之初,307626
15400.0,泛白白帝,340917
15000.0,王晶陕西男娃,244063
14800.0,萌尼萌尼,18199
14500.0,噗噗兽,227594
14500.0,IG.Zz1tai,257245
14500.0,741丶,15053
14400.0,rayman,16859
14300.0,户外金龙,397870
14200.0,慧琳丶韩国女团Tweety,305198
14200.0,彩笔妹纸,301687
14000.0,舍长驾到,25453
13900.0,西瓜解说,14365
13900.0,小展展,19799
13900.0,台灣肌霸哥,10371
13700.0,花生户外,341334
13600.0,你好我是你妹妹,300590
13000.0,鱼小娜,101715
12900.0,妩媚小女仔,315943
12900.0,呆呆毛,331051
12800.0,黑蜂侠,21961
12800.0,罗千晴,85195
12800.0,国服第一龙女peng,352471
12800.0,丶阳炎project,10621
12500.0,RG嘉宾,14827
12300.0,雙一,24935
12300.0,思思思思思爷,405414
12300.0,小小蕾,353622
12300.0,付小翁,10387
12200.0,小楼酱丶,520520
12100.0,熊猫tv丶SR十二月,223889
12000.0,曙光之星丶人可子,332727
12000.0,丶潇洒,69451
11600.0,萌萌哒365,21451
11600.0,米勒,11175
11600.0,Snake李博,13833
11500.0,小马骑熊猫,318829
11400.0,清颖baby,392977
11300.0,郭燕妮的音乐之旅,374307
11300.0,切瑞迪君,17885
11200.0,PPL有真,316257
10500.0,泡面王子,12311
10400.0,主播少囧,404055
10100.0,杨小吹,18407
10100.0,Dayday書,307642
9900.0,抽风Crazy,414362
9700.0,李婼怡,49175
9600.0,菇凉会唱歌,114388
9600.0,Superlow乐队,68888
9400.0,辉辉不是菲,352836
9400.0,LOL炽天使之翼丶,55888
9400.0,Gamer暖男丶,21212
9300.0,台灣阿仁,264213
9100.0,hnayhs521,280071
8900.0,电波兄弟,45221
8900.0,沈阳_夜枫,336055
8800.0,宛俞,135992
8800.0,华仔带你掉青铜,383669
8700.0,陈姝君,472691
8600.0,军军i,157235
8500.0,大慧Nice,400655
8400.0,实验分贝,357370
8300.0,蒋戒食大叔,327174
8300.0,沐沐sss,374309
8300.0,刘小美,339717
8200.0,暴走的银剑君lol,356233
8200.0,1人1狗一个秋,418130
8100.0,雪提莫,373265
8100.0,铠歌,115083
8000.0,肖大潇,439699
8000.0,Pandakartsss,310463
7800.0,暴击哥,148384
7800.0,natalie徐,357039
7800.0,SanSheng,16789
7800.0,A9VG电玩直播,20043
7700.0,再见哀木涕,70829
7700.0,Dell工程师小明,11989
7500.0,超级奶爸QAQ,31165
7500.0,我我我我我我爱你,377435
7500.0,丿没事放放牛,77777
7500.0,36E伊伊,322650
7300.0,星巢丶Two,372707
7300.0,MR_刘梦瑶,374883
7200.0,超短线老虎,12145
7200.0,丨邪帝,69935
7200.0,TITAN丨风騒跑位,16227
7100.0,小飞Lcr ,356213
7000.0,射箭上的火车,11295
7000.0,妮露sama,21615
7000.0,_肖璐,359075
6900.0,暗夜,10429
6700.0,_子阳,292334
6500.0,奶兔,363077
6500.0,双鱼女,200269
6300.0,飘逸的瑞恩丶,205901
6300.0,沈阳皇姑,336097
6300.0,云小宇,109338
6300.0,Panda丶TheShy,111111
6200.0,屁颠儿,12435
6200.0,宅小智,134069
6100.0,月亮妹妹luna丶,413021
6100.0,墨小墨w,127552
6100.0,倾其一世妖娆丶,231701
6000.0,Panda丶抚顺天湖,18857
5900.0,汐汐子,349172
5900.0,千雪,10013
5800.0,谭盐盐,472245
5700.0,光头主播,377328
5700.0,Maniac_,464642
5600.0,万穗_Spikelet,472792
5600.0,Suparc_何美丽,303874
5500.0,主播果果,28709
5500.0,世璟,1239
5500.0,DNF圣龙骑士,221693
5400.0,嘿一只小河马,340027
5300.0,韩智吾,8009
5300.0,死鱼ysy,325459
5300.0,大连猴哥,388249
5300.0,刘刘爱吃肉,302388
5300.0,WExiye,424069
5200.0,熊猫E神,190556
5200.0,凌逸逸,406990
5200.0,丨恭喜你装b成功丨,297043
5200.0,Suki斯淇丶,401642
5100.0,李元一,473695
5100.0,丶渣萌,427081
5000.0,小兔七茶,428188
5000.0,南晓蛮,10281
4900.0,马马马特,300729
4900.0,纯洁的本木君,323348
4900.0,四夕小甜心,391636
4700.0,鼠大王,11110
4700.0,萌萌哒的梦梦,349293
4700.0,果然_,206223
4700.0,杨学友友友,16987
4600.0,一阵一阵池,373148
4600.0,RNG丶MLXG,453124
4300.0,无敌海绵哥哥,381416
