竹子数量单位(mm),主播id,主播房间号
715900.0,trevor行云,10015
272700.0,Misaya若风lol,666666
246200.0,周二珂,35723
163100.0,即将拥有人鱼线的PDD,6666
106800.0,小鲨鱼呐,14415
102100.0,刘杀鸡,66666
90700.0,小米粥,10447
87700.0,阿瑾SAMITE,31999
86600.0,BaoBaoS,310433
85700.0,单老师故事大全,145235
81600.0,yesyanbaby,18621
80900.0,魔兽后裔,11010
80400.0,阿呆与漓妹,14153
74500.0,Comm,10011
71900.0,熊猫tv强欧巴,10255
70800.0,洪湖小肖户外打野,337852
68400.0,失忆蝴蝶cindy,12175
63500.0,娜娜_Sweet,868686
63100.0,晨小柏,283715
60000.0,阿芊有宝宝啦,37373
57000.0,王师傅,10029
56500.0,苏萌萌,18541
55000.0,熊猫三毛,37229
54300.0,将军阿佛,212806
51000.0,刀锋丶秀秀,12075
47300.0,银河系倒数第一亚索2D,10066
47000.0,囚徒,10091
45700.0,守卫者,135069
45600.0,橙橙小青蛙,11271
45400.0,朴佳琳,1235
44900.0,Aimee米小娜丶,11207
44500.0,熊猫丶浩哥户外,257838
43600.0,爷大干丶,55666
42100.0,晴诗,83603
41500.0,红唇,10369
40000.0,熊猫TV丶有毒i,26657
38700.0,周龍丶,85013
37800.0,Zhou陈尧,99999
37400.0,逍遥叔叔,11027
37300.0,MAriJuANa,15003
35900.0,口罩卡,392616
34500.0,音乐行者_昆子,156285
33400.0,少帮主,10455
33400.0,光头强,10287
32400.0,老头一必诚,10651
32100.0,大姨媽,10240
32100.0,SuperKK,14669
30200.0,酱油油瓶,17371
29500.0,一脸想要的样子,213329
28700.0,李灬师师,329144
28500.0,阿狸爱吃棉花糖,181751
28400.0,瞬晓天_,146625
28400.0,东二梦想,396572
28400.0,IG.Rookie,257243
27800.0,颜子轩丶,310983
27300.0,PandaTV丶Ay,10431
26800.0,炮马争凶,51917
26300.0,思曈,437946
26200.0,功夫鱼,31875
23100.0,OvO阿伦,141975
22900.0,皮小秀,224588
22700.0,咿呀,25379
22300.0,我叫GPS,10583
22000.0,熊猫崽儿,392132
21700.0,猴哥户外,317675
20900.0,阿祖君王命,313231
20500.0,易梦梦,279235
